target_id,method_id,path_budget,all_repeats_within_internal_envelope,median_wall_ms_per_iter,median_gpu_energy_joules_per_iter,median_error_over_reference_abs,selected_for_gpu_fixed_iter_internal_frontier,selection_reason,energy_release_quality_status
discontinuous_liquidity_loss_d250_var_0_9995,gpu_importance_sampling,2048,true,2.57651099997247,,0.053969651274612465,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d250_es_0_9995,gpu_importance_sampling,2048,true,2.57651099997247,,0.043527424380955575,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d250_var_0_9999,gpu_importance_sampling,2048,true,2.57651099997247,,0.054178332687033495,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d250_es_0_9999,gpu_importance_sampling,2048,true,2.57651099997247,,0.026509097283867085,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d500_var_0_99,gpu_antithetic_mc,2048,true,2.5841148124641222,,0.0665208168934234,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d500_es_0_99,gpu_antithetic_mc,2048,true,2.5841148124641222,,0.048652986789460416,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d500_var_0_995,gpu_importance_sampling,512,true,2.6022370625469193,,0.012255257111823415,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d500_es_0_995,gpu_antithetic_mc,2048,true,2.5841148124641222,,0.010868055752363423,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d500_var_0_999,gpu_antithetic_mc,2048,true,2.5841148124641222,,0.03264239667710816,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d500_es_0_999,gpu_importance_sampling,512,true,2.6022370625469193,,0.008225155512255545,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d500_var_0_9995,gpu_antithetic_mc,2048,true,2.5841148124641222,,0.016777209754899974,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d500_es_0_9995,gpu_importance_sampling,512,true,2.6022370625469193,,0.010856857409518228,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d500_var_0_9999,gpu_importance_sampling,512,true,2.6022370625469193,,0.030974871269584106,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d500_es_0_9999,gpu_importance_sampling,512,true,2.6022370625469193,,0.015186848838081891,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d1000_var_0_99,gpu_raw_mc,2048,true,2.5713314374797847,,0.03786979839686324,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d1000_es_0_99,gpu_raw_mc,2048,true,2.5713314374797847,,0.049627237312700426,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d1000_var_0_995,gpu_importance_sampling,512,true,2.58398018746675,,0.05775541916329643,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d1000_es_0_995,gpu_raw_mc,2048,true,2.5713314374797847,,0.031200114248369167,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d1000_var_0_999,gpu_raw_mc,2048,true,2.5713314374797847,,0.025844014916469937,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d1000_es_0_999,gpu_importance_sampling,512,true,2.58398018746675,,0.054548298502830564,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d1000_var_0_9995,gpu_importance_sampling,512,true,2.58398018746675,,0.009865287737575754,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d1000_es_0_9995,gpu_importance_sampling,512,true,2.58398018746675,,0.07457943580336679,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d1000_var_0_9999,gpu_antithetic_mc,512,true,2.6159939999956805,,0.058037052470886814,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d1000_es_0_9999,gpu_antithetic_mc,512,true,2.6159939999956805,,0.02226396513822325,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d100_var_0_99,gpu_antithetic_mc,2048,true,2.565868812496319,,0.012695316630816796,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d100_es_0_99,gpu_antithetic_mc,2048,true,2.565868812496319,,0.029357976322100354,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d100_var_0_995,gpu_antithetic_mc,2048,true,2.565868812496319,,0.03191942194578193,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d100_es_0_995,gpu_antithetic_mc,2048,true,2.565868812496319,,0.038166703951639305,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d100_var_0_999,gpu_antithetic_mc,2048,true,2.565868812496319,,0.04210725596358255,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d100_es_0_999,gpu_antithetic_mc,2048,true,2.565868812496319,,0.08124066642489952,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d100_var_0_9995,gpu_raw_mc,512,true,2.5504320624918364,,0.021703135671493498,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d100_es_0_9995,gpu_antithetic_mc,2048,true,2.565868812496319,,0.10504725954893611,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d100_var_0_9999,gpu_antithetic_mc,2048,true,2.565868812496319,,0.139512875289575,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d100_es_0_9999,gpu_importance_sampling,512,true,2.5998296874831794,,0.05419777105502008,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d250_var_0_99,gpu_importance_sampling,512,true,2.585635562468269,,0.01922011084767002,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d250_es_0_99,gpu_importance_sampling,512,true,2.585635562468269,,0.022183503025977734,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d250_var_0_995,gpu_importance_sampling,512,true,2.585635562468269,,0.03125206723624141,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d250_es_0_995,gpu_importance_sampling,512,true,2.585635562468269,,0.014082360176942756,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d250_var_0_999,gpu_importance_sampling,512,true,2.585635562468269,,0.011753066602633007,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d250_es_0_999,gpu_importance_sampling,512,true,2.585635562468269,,0.07660140603755303,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d250_var_0_9995,gpu_importance_sampling,512,true,2.585635562468269,,0.0549006937554561,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d250_es_0_9995,gpu_importance_sampling,512,true,2.585635562468269,,0.09304222905668945,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d250_var_0_9999,gpu_importance_sampling,512,true,2.585635562468269,,0.09452812190085884,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d250_es_0_9999,gpu_importance_sampling,2048,false,2.6193247500145844,,0.15305403536812576,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d500_var_0_99,gpu_importance_sampling,512,true,2.5736876874589143,,0.03318488387206465,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d500_es_0_99,gpu_importance_sampling,512,true,2.5736876874589143,,0.043985566658448896,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d500_var_0_995,gpu_importance_sampling,512,true,2.5736876874589143,,0.023251028792354446,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d500_es_0_995,gpu_importance_sampling,512,true,2.5736876874589143,,0.05127872045227364,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d500_var_0_999,gpu_importance_sampling,512,true,2.5736876874589143,,0.06062520979732741,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d500_es_0_999,gpu_importance_sampling,512,true,2.5736876874589143,,0.07206694746715327,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d500_var_0_9995,gpu_importance_sampling,512,true,2.5736876874589143,,0.058325805604282834,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d500_es_0_9995,gpu_importance_sampling,512,true,2.5736876874589143,,0.08536620067483573,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d500_var_0_9999,gpu_importance_sampling,2048,true,2.613858812480885,,0.09108429615199634,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d500_es_0_9999,gpu_importance_sampling,2048,true,2.613858812480885,,0.07990747187007162,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d1000_var_0_99,gpu_importance_sampling,2048,true,2.5911583124980098,,0.009829351096392219,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d1000_es_0_99,gpu_importance_sampling,2048,true,2.5911583124980098,,0.004831286020347979,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d1000_var_0_995,gpu_importance_sampling,2048,true,2.5911583124980098,,0.011532906931670172,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d1000_es_0_995,gpu_importance_sampling,2048,true,2.5911583124980098,,0.009228563623958031,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d1000_var_0_999,gpu_importance_sampling,2048,true,2.5911583124980098,,0.012573274685842883,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d1000_es_0_999,gpu_importance_sampling,2048,true,2.5911583124980098,,0.007708600747518791,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d1000_var_0_9995,gpu_importance_sampling,2048,true,2.5911583124980098,,0.008978022845047487,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d1000_es_0_9995,gpu_importance_sampling,2048,true,2.5911583124980098,,0.02177329745659423,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d1000_var_0_9999,gpu_importance_sampling,2048,true,2.5911583124980098,,0.00619294689329885,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
near_singular_correlation_d1000_es_0_9999,gpu_importance_sampling,2048,true,2.5911583124980098,,0.043665017725685304,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
